,max_drawdown,peak_date,trough_date,recovery_date,drawdown_days,recovery_days
equal_weight,-0.3343510754169703,2008-08-28 00:00:00,2009-03-09 00:00:00,2009-10-19 00:00:00,132,157
minimum_variance,-0.12878114522077455,2022-03-08 00:00:00,2022-10-20 00:00:00,2024-05-16 00:00:00,158,395
volatility_target,-0.15742791021172176,2008-08-28 00:00:00,2008-10-10 00:00:00,2009-10-12 00:00:00,31,253
benchmark,-0.2983014435535054,2008-08-28 00:00:00,2009-03-09 00:00:00,2010-01-14 00:00:00,132,217
